Time,X,Y,Z
2024-02-21_143334,0.0000240149,0.0000361247,0.0001181663
2024-02-21_143334,0.0002310685,0.0001975912,0.0003564079
2024-02-21_143334,0.0001037295,0.0001684309,0.0008155530
2024-02-21_143334,0.0003057389,0.0003354671,0.0002353097
2024-02-21_143334,0.0001516721,0.0004471486,0.0002071574
2024-02-21_143334,0.0001366958,0.0004066904,0.0000892327
2024-02-21_143334,0.0000717741,0.0001228818,0.0007453084
2024-02-21_143334,0.0000931004,0.0005170265,0.0004142448
2024-02-21_143334,0.0002765272,0.0004763860,0.0005617593
2024-02-21_143334,0.0001465467,0.0004653175,0.0005937392
2024-02-21_143334,0.0001005140,0.0002197768,0.0006204085
2024-02-21_143334,0.0001319382,0.0002220640,0.0004486516
2024-02-21_143334,0.0001411215,0.0000535733,0.0000904643
2024-02-21_143334,0.0002309294,0.0001309822,0.0001831866
2024-02-21_143334,0.0001695105,0.0002327735,0.0000949594
2024-02-21_143334,0.0000404088,0.0002700254,0.0002161683
2024-02-21_143334,0.0002787029,0.0003545995,0.0008487058
2024-02-21_143334,0.0000354982,0.0004445045,0.0007086450
2024-02-21_143334,0.0001100965,0.0002046611,0.0006582203
2024-02-21_143334,0.0002135796,0.0001659636,0.0003979578
2024-02-21_143334,0.0004448319,0.0002733514,0.0006449012
2024-02-21_143334,0.0002297216,0.0004333303,0.0001995275
2024-02-21_143334,0.0001638179,0.0001089498,0.0001627058
2024-02-21_143334,0.0000849794,0.0001732727,0.0004060151
2024-02-21_143334,0.0001111385,0.0004213177,0.0003869479
2024-02-21_143334,0.0002479253,0.0002392686,0.0002604350
2024-02-21_143334,0.0002436882,0.0001848964,0.0002414248
2024-02-21_143334,0.0001632223,0.0003842062,0.0007957363
2024-02-21_143334,0.0001297699,0.0000684664,0.0005728040
2024-02-21_143334,0.0003636804,0.0003237150,0.0002220530
2024-02-21_143334,0.0003197344,0.0002668638,0.0004617630
2024-02-21_143334,0.0005143446,0.0005470808,0.0001257666
2024-02-21_143334,0.0003167022,0.0005830283,0.0003436041
2024-02-21_143334,0.0002163930,0.0001486613,0.0004900778
2024-02-21_143334,0.0002362851,0.0003137049,0.0001458751
2024-02-21_143334,0.0001176818,0.0002748095,0.0001611641
2024-02-21_143334,0.0004974735,0.0001248516,0.0003956878
2024-02-21_143334,0.0001989956,0.0003542046,0.0005518750
2024-02-21_143334,0.0001539476,0.0002888458,0.0010401466
2024-02-21_143334,0.0001856560,0.0000810697,0.0003508208
2024-02-21_143334,0.0000472895,0.0002038290,0.0004551967
2024-02-21_143334,0.0003535505,0.0003856883,0.0002714553
2024-02-21_143334,0.0002393317,0.0001533606,0.0002358916
2024-02-21_143334,0.0001526320,0.0000786081,0.0001021231
2024-02-21_143334,0.0000318739,0.0003295210,0.0001162479
2024-02-21_143334,0.0002581548,0.0002664643,0.0007761939
2024-02-21_143334,0.0002332333,0.0003275926,0.0005106813
2024-02-21_143334,0.0002626876,0.0002508507,0.0003634018
2024-02-21_143334,0.0000459210,0.0002453166,0.0006150574
2024-02-21_143334,0.0002397132,0.0000818672,0.0002810180
2024-02-21_143334,0.0003854792,0.0002086276,0.0005683230
2024-02-21_143334,0.0001865237,0.0004193455,0.0005755004
2024-02-21_143334,0.0004550235,0.0004326025,0.0002616484
2024-02-21_143334,0.0000147673,0.0003180620,0.0006377998
2024-02-21_143334,0.0002945369,0.0002830705,0.0004801883
2024-02-21_143334,0.0002919405,0.0002577812,0.0006103607
2024-02-21_143334,0.0002779016,0.0003008038,0.0003410615
2024-02-21_143334,0.0001135299,0.0001646333,0.0003831375
2024-02-21_143334,0.0004706784,0.0007138588,0.0003482068
2024-02-21_143334,0.0004106349,0.0004253798,0.0006245466
2024-02-21_143334,0.0001462375,0.0000916917,0.0005077970
2024-02-21_143334,0.0000916332,0.0000410975,0.0005099248
2024-02-21_143334,0.0001075564,0.0003029337,0.0005756244
2024-02-21_143334,0.0001868404,0.0001742613,0.0004087747
2024-02-21_143334,0.0001677283,0.0002260819,0.0006682769
2024-02-21_143334,0.0002905074,0.0002272978,0.0006595151
2024-02-21_143334,0.0003030823,0.0001561354,0.0005650637
2024-02-21_143334,0.0001302384,0.0002472738,0.0003200665
2024-02-21_143334,0.0003530064,0.0002443513,0.0005808714
2024-02-21_143334,0.0001791116,0.0001958672,0.0001902071
2024-02-21_143334,0.0003521044,0.0004399455,0.0002414867
2024-02-21_143334,0.0001775655,0.0001959295,0.0002929549
2024-02-21_143334,0.0002226146,0.0001324157,0.0006427919
2024-02-21_143334,0.0002486591,0.0002361540,0.0011613392
2024-02-21_143334,0.0003115850,0.0004151776,0.0004630940
2024-02-21_143334,0.0002121530,0.0003800902,0.0003154851
2024-02-21_143334,0.0003263668,0.0001588383,0.0011708319
2024-02-21_143334,0.0000629087,0.0002207140,0.0004281790
2024-02-21_143334,0.0000468638,0.0003106237,0.0003676287
2024-02-21_143334,0.0002607541,0.0005496724,0.0006347147
2024-02-21_143334,0.0000609403,0.0002816264,0.0004111732
2024-02-21_143334,0.0003445841,0.0005109187,0.0005063639
2024-02-21_143334,0.0002655704,0.0000629388,0.0004359327
2024-02-21_143334,0.0000957642,0.0002278298,0.0008448785
2024-02-21_143334,0.0004204600,0.0002483709,0.0001331632
2024-02-21_143334,0.0002539098,0.0004502154,0.0003769916
2024-02-21_143334,0.0001323958,0.0003544983,0.0003625298
2024-02-21_143334,0.0001599761,0.0004580115,0.0003721180
2024-02-21_143334,0.0001617741,0.0003044552,0.0002182464
2024-02-21_143334,0.0002035206,0.0003631171,0.0002867279
2024-02-21_143334,0.0002286009,0.0003091773,0.0005656475
2024-02-21_143334,0.0001591826,0.0000996328,0.0002262798
2024-02-21_143334,0.0001101174,0.0002097484,0.0003370162
2024-02-21_143334,0.0000730877,0.0001476255,0.0004739063
2024-02-21_143334,0.0002208118,0.0001274318,0.0003996393
2024-02-21_143334,0.0000164177,0.0001036925,0.0001862026
2024-02-21_143334,0.0001599466,0.0004707907,0.0002824936
2024-02-21_143334,0.0002568108,0.0002893692,0.0002222242
2024-02-21_143334,0.0002707727,0.0001960994,0.0003911898
2024-02-21_143334,0.0001853684,0.0003365508,0.0003261126
2024-02-21_143334,0.0001969495,0.0005071261,0.0006166805
2024-02-21_143334,0.0002139703,0.0002718952,0.0000746716
2024-02-21_143334,0.0003548057,0.0005286133,0.0003065310
2024-02-21_143334,0.0001916797,0.0001719808,0.0004595446
2024-02-21_143334,0.0002526425,0.0004558328,0.0002980838
2024-02-21_143334,0.0001022151,0.0001785322,0.0004884986
2024-02-21_143334,0.0003423301,0.0004734392,0.0001953473
2024-02-21_143334,0.0001410104,0.0002867679,0.0002081159
2024-02-21_143334,0.0004039096,0.0002163039,0.0001959459
2024-02-21_143334,0.0001233267,0.0001655332,0.0003075310
2024-02-21_143334,0.0001010402,0.0003382863,0.0002656478
2024-02-21_143334,0.0003852212,0.0004589862,0.0003677652
2024-02-21_143334,0.0004944971,0.0000730332,0.0006876435
2024-02-21_143334,0.0001795157,0.0002508614,0.0003954998
2024-02-21_143334,0.0000573143,0.0005282380,0.0006009205
2024-02-21_143334,0.0001978941,0.0006124779,0.0002119523
2024-02-21_143334,0.0000589103,0.0000744196,0.0001484774
2024-02-21_143334,0.0002389462,0.0004480033,0.0004360972
2024-02-21_143334,0.0002281820,0.0002989516,0.0002408016
2024-02-21_143334,0.0001482883,0.0002072203,0.0006658790
2024-02-21_143334,0.0002938486,0.0001297839,0.0004524480
2024-02-21_143334,0.0002266147,0.0002544182,0.0003266488
2024-02-21_143334,0.0002178781,0.0001605904,0.0000133116
2024-02-21_143334,0.0002205221,0.0003665339,0.0003807953
2024-02-21_143334,0.0000434544,0.0000903291,0.0005604237
2024-02-21_143334,0.0001603604,0.0004006990,0.0002955362
2024-02-21_143334,0.0000645448,0.0000472304,0.0003035930
2024-02-21_143334,0.0002254300,0.0002581842,0.0001534692
2024-02-21_143334,0.0002520683,0.0004947346,0.0003098973
2024-02-21_143334,0.0002236909,0.0004060364,0.0005156529
2024-02-21_143334,0.0001648031,0.0001940457,0.0002394999
2024-02-21_143334,0.0001615035,0.0001193366,0.0002836572
2024-02-21_143334,0.0001003781,0.0004349834,0.0004878587
2024-02-21_143334,0.0002438902,0.0001556262,0.0002507286
2024-02-21_143334,0.0000739854,0.0002955490,0.0003301643
2024-02-21_143334,0.0005073369,0.0003179037,0.0001219617
2024-02-21_143334,0.0000792895,0.0003362533,0.0001972805
2024-02-21_143334,0.0002260887,0.0003950280,0.0002409273
2024-02-21_143334,0.0002768896,0.0003521115,0.0005215980
2024-02-21_143334,0.0001787715,0.0001009521,0.0001512404
2024-02-21_143334,0.0002345036,0.0003316632,0.0006414230
2024-02-21_143334,0.0003225861,0.0002944736,0.0001018663
2024-02-21_143334,0.0001220144,0.0002594910,0.0001836407
2024-02-21_143334,0.0001676983,0.0002742942,0.0002177160
2024-02-21_143334,0.0003074536,0.0003090725,0.0005214098
2024-02-21_143334,0.0000196493,0.0003786416,0.0005774841
2024-02-21_143334,0.0003840775,0.0006604765,0.0002413776
2024-02-21_143334,0.0002962244,0.0000780656,0.0004111415
2024-02-21_143334,0.0002452876,0.0005368922,0.0005694260
2024-02-21_143334,0.0002004738,0.0002131402,0.0004823541
2024-02-21_143334,0.0001340453,0.0001494580,0.0006586838
2024-02-21_143334,0.0002214547,0.0001901153,0.0006628065
2024-02-21_143334,0.0002835476,0.0004190875,0.0004140549
2024-02-21_143334,0.0001426090,0.0003633713,0.0007044477
2024-02-21_143334,0.0001585353,0.0002201919,0.0006238874
2024-02-21_143334,0.0002429509,0.0000995809,0.0004663302
2024-02-21_143334,0.0000750988,0.0004123318,0.0005743748
2024-02-21_143334,0.0003168063,0.0003407203,0.0004171349
2024-02-21_143334,0.0001161723,0.0006032555,0.0001660663
2024-02-21_143334,0.0001057807,0.0002636472,0.0000343264
2024-02-21_143334,0.0002964736,0.0004073442,0.0004869869
2024-02-21_143334,0.0000905925,0.0003066847,0.0003787045
2024-02-21_143334,0.0002328662,0.0004466555,0.0010422280
2024-02-21_143334,0.0003282432,0.0004096837,0.0005090887
2024-02-21_143334,0.0004441981,0.0002912573,0.0006092367
2024-02-21_143334,0.0002471822,0.0004669279,0.0006632576
2024-02-21_143334,0.0000152262,0.0006816063,0.0006003664
2024-02-21_143334,0.0000417711,0.0002164218,0.0000703409
2024-02-21_143334,0.0001354055,0.0002779001,0.0006233262
2024-02-21_143334,0.0003141779,0.0001012777,0.0002422150
2024-02-21_143334,0.0004619750,0.0000961898,0.0011341585
2024-02-21_143334,0.0002587313,0.0001704623,0.0001797518
2024-02-21_143334,0.0002304016,0.0002408924,0.0005070489
2024-02-21_143334,0.0001387299,0.0001682711,0.0004435135
2024-02-21_143334,0.0002422694,0.0002533474,0.0008120723
2024-02-21_143334,0.0002554337,0.0005203607,0.0002580860
2024-02-21_143334,0.0002650297,0.0002866476,0.0007772743
2024-02-21_143334,0.0004268855,0.0005007145,0.0002848143
2024-02-21_143334,0.0000745349,0.0001765860,0.0006299320
2024-02-21_143334,0.0002383635,0.0003120255,0.0004685280
2024-02-21_143334,0.0002572298,0.0002629423,0.0001558753
2024-02-21_143334,0.0004242210,0.0000815031,0.0005991684
2024-02-21_143334,0.0001661354,0.0003436029,0.0004829871
2024-02-21_143334,0.0002316280,0.0002271653,0.0004938461
2024-02-21_143334,0.0001479923,0.0005339921,0.0004922823
2024-02-21_143334,0.0004195403,0.0000957034,0.0007944959
2024-02-21_143334,0.0003398680,0.0002595227,0.0003740702
2024-02-21_143334,0.0001560082,0.0002666391,0.0009305785
2024-02-21_143334,0.0002586990,0.0000869330,0.0003191191
2024-02-21_143334,0.0004064366,0.0001778283,0.0004318422
2024-02-21_143334,0.0002721455,0.0001568254,0.0003183086
2024-02-21_143334,0.0000482154,0.0001790016,0.0002500310
2024-02-21_143334,0.0002783581,0.0001929727,0.0002239680
2024-02-21_143334,0.0002492018,0.0002496049,0.0006937753
2024-02-21_143334,0.0000710319,0.0002483570,0.0005034881
2024-02-21_143334,0.0002848180,0.0000520720,0.0005449857
2024-02-21_143334,0.0000758441,0.0000903361,0.0006186772
2024-02-21_143334,0.0001548326,0.0002665805,0.0000796892
2024-02-21_143334,0.0002799157,0.0003195834,0.0003148767
2024-02-21_143334,0.0002730292,0.0001267966,0.0002558277
2024-02-21_143334,0.0003247354,0.0002861939,0.0000813406
2024-02-21_143334,0.0001429723,0.0004928666,0.0002154305
2024-02-21_143334,0.0000819887,0.0002693857,0.0004574522
2024-02-21_143334,0.0003851999,0.0002487484,0.0003759597
2024-02-21_143334,0.0001961046,0.0003621343,0.0006330054
2024-02-21_143334,0.0001360199,0.0002133304,0.0005696701
2024-02-21_143334,0.0004886659,0.0002541446,0.0008945224
2024-02-21_143334,0.0001405263,0.0001162058,0.0001841160
2024-02-21_143334,0.0001789572,0.0003333990,0.0001785280
2024-02-21_143334,0.0002030153,0.0002006332,0.0004876868
2024-02-21_143334,0.0003099160,0.0003202228,0.0002905340
2024-02-21_143334,0.0002643972,0.0002070580,0.0005273194
2024-02-21_143334,0.0001918205,0.0003306803,0.0005234195
2024-02-21_143334,0.0001922759,0.0001689500,0.0004380113
2024-02-21_143334,0.0001907008,0.0003538789,0.0000671552
2024-02-21_143334,0.0003153960,0.0004074147,0.0002613901
2024-02-21_143334,0.0002412738,0.0005026133,0.0007671792
2024-02-21_143334,0.0002351385,0.0000906931,0.0008555065
2024-02-21_143334,0.0001963320,0.0001876513,0.0003380981
2024-02-21_143334,0.0002827437,0.0001357954,0.0002559151
2024-02-21_143334,0.0001517452,0.0002352166,0.0001546517
2024-02-21_143334,0.0000631638,0.0003278251,0.0002342946
2024-02-21_143334,0.0004229792,0.0001048144,0.0005387949
2024-02-21_143334,0.0002455072,0.0003951655,0.0004415418
2024-02-21_143334,0.0002221448,0.0000350490,0.0004104362
2024-02-21_143334,0.0001855243,0.0004165366,0.0008457170
2024-02-21_143334,0.0000503879,0.0002437742,0.0001589734
2024-02-21_143334,0.0001827261,0.0006014398,0.0004490513
2024-02-21_143334,0.0001263816,0.0005294240,0.0003718517
2024-02-21_143334,0.0002115249,0.0001229524,0.0005654244
2024-02-21_143334,0.0001174237,0.0004928971,0.0007056791
2024-02-21_143334,0.0000616243,0.0002666678,0.0001699854
2024-02-21_143334,0.0002262319,0.0001371210,0.0004286925
2024-02-21_143334,0.0002312371,0.0004634767,0.0001298580
2024-02-21_143334,0.0003220566,0.0001133406,0.0001073761
2024-02-21_143334,0.0001363350,0.0004035007,0.0002802221
2024-02-21_143334,0.0001604000,0.0000466870,0.0004426432
2024-02-21_143334,0.0001019602,0.0002298075,0.0006666413
2024-02-21_143334,0.0001469711,0.0002698413,0.0005744999
2024-02-21_143334,0.0001019631,0.0003199373,0.0004461439
2024-02-21_143334,0.0001031347,0.0002671486,0.0005342531
2024-02-21_143334,0.0003690869,0.0003786421,0.0002179672
2024-02-21_143334,0.0001710479,0.0002214710,0.0006128089
2024-02-21_143334,0.0002026846,0.0002415074,0.0002310042
2024-02-21_143334,0.0000218702,0.0003277082,0.0004486951
2024-02-21_143334,0.0004774493,0.0003200705,0.0005334643
2024-02-21_143334,0.0004094695,0.0002948675,0.0002546330
2024-02-21_143334,0.0001982859,0.0004418248,0.0003186171
2024-02-21_143334,0.0001146112,0.0003032799,0.0000489862
2024-02-21_143334,0.0001858192,0.0002955167,0.0009363456
2024-02-21_143334,0.0003693480,0.0003352294,0.0008721247
2024-02-21_143334,0.0001952553,0.0002738074,0.0002146956
2024-02-21_143334,0.0002100067,0.0000445737,0.0002618827
2024-02-21_143334,0.0004595480,0.0003749267,0.0004165424
2024-02-21_143334,0.0001267278,0.0001186922,0.0003451894
2024-02-21_143334,0.0001603286,0.0003619632,0.0003646700
2024-02-21_143334,0.0001018641,0.0002034080,0.0002352456
2024-02-21_143334,0.0002247033,0.0001947213,0.0002397126
2024-02-21_143334,0.0001965122,0.0002465365,0.0002081367
2024-02-21_143334,0.0003573489,0.0003265895,0.0002032555
2024-02-21_143334,0.0001322955,0.0001760765,0.0002145689
2024-02-21_143334,0.0003017566,0.0002319573,0.0003981557
2024-02-21_143334,0.0001978822,0.0001173323,0.0007857005
2024-02-21_143334,0.0002993763,0.0002632567,0.0003573993
2024-02-21_143334,0.0002338014,0.0002272310,0.0002402142
2024-02-21_143334,0.0001660020,0.0001140865,0.0006922111
2024-02-21_143334,0.0001911574,0.0002590130,0.0003001717
2024-02-21_143334,0.0002175928,0.0001318883,0.0001957021
2024-02-21_143334,0.0002793474,0.0003621082,0.0004498805
2024-02-21_143334,0.0002341678,0.0003318710,0.0001073524
2024-02-21_143334,0.0004410221,0.0002165595,0.0005914212
2024-02-21_143334,0.0002809664,0.0003205018,0.0002209158
2024-02-21_143334,0.0003639314,0.0002617441,0.0006016694
2024-02-21_143334,0.0002404414,0.0002198415,0.0006564845
2024-02-21_143334,0.0003927163,0.0004465467,0.0001998266
2024-02-21_143334,0.0002128982,0.0003108530,0.0005040528
2024-02-21_143334,0.0001898927,0.0002413756,0.0005727170
2024-02-21_143334,0.0004883419,0.0000364901,0.0004928702
2024-02-21_143334,0.0000960926,0.0001138145,0.0009884249
2024-02-21_143334,0.0000950012,0.0003972125,0.0008027955
2024-02-21_143334,0.0001838717,0.0001294513,0.0006275964
2024-02-21_143334,0.0001803531,0.0003059494,0.0001739790
2024-02-21_143334,0.0001985187,0.0003931292,0.0006878823
2024-02-21_143334,0.0003091787,0.0002806117,0.0002485959
2024-02-21_143334,0.0001667151,0.0001750978,0.0004128685
2024-02-21_143334,0.0001031722,0.0003243026,0.0006043706
2024-02-21_143334,0.0001135286,0.0003216446,0.0005164343
2024-02-21_143334,0.0001576574,0.0001946694,0.0004334138
2024-02-21_143334,0.0003007326,0.0003354771,0.0004130574
2024-02-21_143334,0.0001736389,0.0002932579,0.0002019298
2024-02-21_143334,0.0002949898,0.0001827613,0.0001612281
2024-02-21_143334,0.0004685729,0.0003593526,0.0002540522
2024-02-21_143334,0.0001256938,0.0002596723,0.0006321871
2024-02-21_143334,0.0005899334,0.0002945442,0.0003907957
2024-02-21_143334,0.0002583629,0.0001179775,0.0006639854
2024-02-21_143334,0.0001679301,0.0000483849,0.0006210711
2024-02-21_143334,0.0002532441,0.0000706295,0.0004572706
2024-02-21_143334,0.0002451878,0.0006139136,0.0004515339
2024-02-21_143334,0.0002979949,0.0002028355,0.0002653826
2024-02-21_143334,0.0003977033,0.0001277770,0.0006856835
2024-02-21_143334,0.0001672488,0.0002917922,0.0005431362
2024-02-21_143334,0.0002871064,0.0001404671,0.0004121674
2024-02-21_143334,0.0001767932,0.0003311147,0.0003350640
2024-02-21_143334,0.0002072692,0.0003593985,0.0002977214
2024-02-21_143334,0.0002950607,0.0001284359,0.0004384760
2024-02-21_143334,0.0001860707,0.0001473175,0.0004058630
2024-02-21_143334,0.0000618530,0.0000814689,0.0007942214
2024-02-21_143334,0.0002114494,0.0001842762,0.0003547266
2024-02-21_143334,0.0001710092,0.0000166702,0.0007173730
2024-02-21_143334,0.0003179768,0.0004896771,0.0000797739
2024-02-21_143334,0.0004483051,0.0003510478,0.0001936819
2024-02-21_143334,0.0001432951,0.0002854075,0.0005623140
2024-02-21_143334,0.0001267555,0.0004351485,0.0004181003
2024-02-21_143334,0.0001115463,0.0000677031,0.0002712704
2024-02-21_143334,0.0001587960,0.0002900938,0.0003414939
2024-02-21_143334,0.0002245379,0.0002763779,0.0004508183
2024-02-21_143334,0.0000645578,0.0000764700,0.0007832760
2024-02-21_143334,0.0001332772,0.0002368945,0.0006210444
2024-02-21_143334,0.0002196257,0.0003524723,0.0003228100
2024-02-21_143334,0.0002202867,0.0003771496,0.0004011144
2024-02-21_143334,0.0002565796,0.0002383943,0.0010253227
2024-02-21_143334,0.0001962309,0.0002438942,0.0002507497
2024-02-21_143334,0.0000357576,0.0003955401,0.0008338570
2024-02-21_143334,0.0003488666,0.0001412955,0.0002039768
2024-02-21_143334,0.0002678328,0.0002637293,0.0001934233
2024-02-21_143334,0.0000911472,0.0003668840,0.0007469311
2024-02-21_143334,0.0001977220,0.0002048752,0.0005072898
2024-02-21_143334,0.0000397398,0.0002597478,0.0002444372
2024-02-21_143334,0.0001858775,0.0003307120,0.0003596668
2024-02-21_143334,0.0003454833,0.0000316906,0.0002840845
2024-02-21_143334,0.0000695589,0.0001611001,0.0004155862
2024-02-21_143334,0.0001427152,0.0000718487,0.0004285634
2024-02-21_143334,0.0004300626,0.0004328908,0.0006967038
2024-02-21_143334,0.0002261080,0.0001883073,0.0001114510
2024-02-21_143334,0.0001458707,0.0000158069,0.0003044891
2024-02-21_143334,0.0003431065,0.0001918934,0.0001507077
2024-02-21_143334,0.0002054808,0.0003142560,0.0004137146
2024-02-21_143334,0.0001428788,0.0001589553,0.0001570083
2024-02-21_143334,0.0002570897,0.0003082952,0.0001073897
